Reference, Value, Footprint,URL
U1,"0.100"" (2.54 mm) Female Header: 1x15-Pin, Straight",bsidesbadge:NodeMCU_ThroughHole,http://sullinscorp.com/catalogs/101_PAGE114-115_.100_FEMALE_HDR.pdf
,"0.100"" (2.54 mm) Female Header: 1x15-Pin, Straight",,http://sullinscorp.com/catalogs/101_PAGE114-115_.100_FEMALE_HDR.pdf
BT2,2470 AAA Battery Holder,bsidesbadge:2470_AAA_Battery_Holder,http://www.digikey.com/product-detail/en/keystone-electronics/2479/36-2479-ND/303824
U2,"0.100"" (2.54 mm) Female Header: 1x8-Pin, Straight",,http://sullinscorp.com/catalogs/101_PAGE114-115_.100_FEMALE_HDR.pdf
U3,"0.100"" (2.54 mm) Female Header: 1x16-Pin, Straight",,http://sullinscorp.com/catalogs/101_PAGE114-115_.100_FEMALE_HDR.pdf
